"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'HINSON, Ashley'","022124","Iowa","Republican Party",117,"House",1983,"","images/wiki/022124.jpg","wiki",""
"b'HIRONO, Mazie'","020713","Hawaii","Democratic Party",117,"Senate",1947,"","images/bio_guide/020713.jpg","bio_guide",""
"b'HOEVEN, John'","041107","North Dakota","Republican Party",117,"Senate",1957,"","images/bio_guide/041107.jpg","bio_guide",""
"b'HOLLINGSWORTH, Joseph Albert III'","021725","Indiana","Republican Party",117,"House",1983,"","images/wiki/021725.jpg","wiki",""
"b'HORSFORD, Steven'","021339","Nevada","Democratic Party",117,"House",1973,"","images/bio_guide/021339.jpg","bio_guide",""
"b'HOULAHAN, Christina'","021934","Pennsylvania","Democratic Party",117,"House",1967,"","images/bio_guide/021934.jpg","bio_guide",""
"b'HOYER, Steny Hamilton'","014873","Maryland","Democratic Party",117,"House",1939,"","images/bio_guide/014873.jpg","bio_guide",""
"b'HUDSON, Richard'","021346","North Carolina","Republican Party",117,"House",1971,"","images/bio_guide/021346.jpg","bio_guide",""
"b'HUFFMAN, Jared'","021303","California","Democratic Party",117,"House",1964,"","images/bio_guide/021303.jpg","bio_guide",""
"b'HUIZENGA, Bill'","021142","Michigan","Republican Party",117,"House",1969,"","images/bio_guide/021142.jpg","bio_guide",""
"b'HYDE-SMITH, Cindy'","041707","Mississippi","Republican Party",117,"Senate",1959,"","images/bio_guide/041707.jpg","bio_guide",""
"b'INHOFE, James Mountain'","015424","Oklahoma","Republican Party",117,"Senate",1934,"","images/bio_guide/015424.jpg","bio_guide",""
"b'ISSA, Darrell'","020107","California","Republican Party",117,"House",1953,"","images/bio_guide/020107.jpg","bio_guide",""
"b'JACKSON LEE, Sheila'","029573","Texas","Democratic Party",117,"House",1950,"","images/bio_guide/029573.jpg","bio_guide",""
"b'JACKSON, Ronny'","022125","Texas","Republican Party",117,"House",1967,"","images/bio_guide/022125.jpg","bio_guide",""
"b'JACOBS, Chris'","021990","New York","Republican Party",117,"House",1966,"","images/bio_guide/021990.jpg","bio_guide",""
"b'JACOBS, Sara'","022126","California","Democratic Party",117,"House",1989,"","images/bio_guide/022126.jpg","bio_guide",""
"b'JAYAPAL, Pramila'","021726","Washington","Democratic Party",117,"House",1965,"","images/wiki/021726.jpg","wiki",""
"b'JEFFRIES, Hakeem'","021343","New York","Democratic Party",117,"House",1970,"","images/bio_guide/021343.jpg","bio_guide",""
"b'JOHNSON, Bill'","021162","Ohio","Republican Party",117,"House",1954,"","images/bio_guide/021162.jpg","bio_guide",""
"b'JOHNSON, Dustin'","021935","South Dakota","Republican Party",117,"House",1976,"","images/bio_guide/021935.jpg","bio_guide",""
"b'JOHNSON, Eddie Bernice'","039305","Texas","Democratic Party",117,"House",1935,"","images/bio_guide/039305.jpg","bio_guide",""
"b'JOHNSON, Hank'","020712","Georgia","Democratic Party",117,"House",1954,"","images/bio_guide/020712.jpg","bio_guide",""
"b'JOHNSON, Mike'","021727","Louisiana","Republican Party",117,"House",1972,"","images/wiki/021727.jpg","wiki",""
"b'JOHNSON, Ron'","041111","Wisconsin","Republican Party",117,"Senate",1955,"","images/bio_guide/041111.jpg","bio_guide",""
"b'JONES, Mondaire'","022127","New York","Democratic Party",117,"House",1987,"","images/bio_guide/022127.jpg","bio_guide",""
"b'JORDAN, Jim'","020738","Ohio","Republican Party",117,"House",1964,"","images/bio_guide/020738.jpg","bio_guide",""
"b'JOYCE, David'","021353","Ohio","Republican Party",117,"House",1957,"","images/bio_guide/021353.jpg","bio_guide",""
"b'JOYCE, John'","021936","Pennsylvania","Republican Party",117,"House",1957,"","images/bio_guide/021936.jpg","bio_guide",""
"b'KAHELE, Kaiali\xca\xbbi'","022128","Hawaii","Democratic Party",117,"House",1974,"","images/bio_guide/022128.jpg","bio_guide",""
"b'KAINE, Timothy Michael (Tim)'","041305","Virginia","Democratic Party",117,"Senate",1958,"","images/bio_guide/041305.jpg","bio_guide",""
"b'KAPTUR, Marcia Carolyn (Marcy)'","015029","Ohio","Democratic Party",117,"House",1946,"","images/bio_guide/015029.jpg","bio_guide",""
"b'KATKO, John'","021542","New York","Republican Party",117,"House",1962,"","images/wiki/021542.jpg","wiki",""
"b'KEATING, William R.'","021140","Massachusetts","Democratic Party",117,"House",1952,"","images/manual/021140.jpg","manual","Congress.gov"
"b'KELLER, Fred'","021985","Pennsylvania","Republican Party",117,"House",1965,"","images/bio_guide/021985.jpg","bio_guide",""
"b'KELLY, Mark Edward'","041905","Arizona","Democratic Party",117,"Senate",1964,"","images/bio_guide/041905.jpg","bio_guide",""
"b'KELLY, Mike'","021167","Pennsylvania","Republican Party",117,"House",1948,"","images/bio_guide/021167.jpg","bio_guide",""
"b'KELLY, Robin L.'","021371","Illinois","Democratic Party",117,"House",1956,"","images/bio_guide/021371.jpg","bio_guide",""
"b'KELLY, Trent'","021561","Mississippi","Republican Party",117,"House",1966,"","images/wiki/021561.jpg","wiki",""
"b'KENNEDY, John Neely'","041703","Louisiana","Republican Party",117,"Senate",1951,"","images/bio_guide/041703.jpg","bio_guide",""
"b'KHANNA, Rohit'","021728","California","Democratic Party",117,"House",1976,"","images/wiki/021728.jpg","wiki",""
"b'KILDEE, Dan'","021372","Michigan","Democratic Party",117,"House",1958,"","images/bio_guide/021372.jpg","bio_guide",""
"b'KILMER, Derek'","021368","Washington","Democratic Party",117,"House",1974,"","images/wiki/021368.jpg","wiki",""
"b'KIM, Andy'","021937","New Jersey","Democratic Party",117,"House",1982,"","images/bio_guide/021937.jpg","bio_guide",""
"b'KIM, Young'","022129","California","Republican Party",117,"House",1962,"","images/bio_guide/022129.jpg","bio_guide",""
"b'KIND, Ron'","029769","Wisconsin","Democratic Party",117,"House",1963,"","images/bio_guide/029769.jpg","bio_guide",""
"b'KING, Angus Stanley, Jr.'","041300","Maine","Independent",117,"Senate",1944,"","images/bio_guide/041300.jpg","bio_guide",""
"b'KINZINGER, Adam'","021128","Illinois","Republican Party",117,"House",1978,"","images/bio_guide/021128.jpg","bio_guide",""
"b'KIRKPATRICK, Ann'","020902","Arizona","Democratic Party",117,"House",1950,"","images/bio_guide/020902.jpg","bio_guide",""
"b'KLOBUCHAR, Amy'","040700","Minnesota","Democratic Party",117,"Senate",1960,"","images/bio_guide/040700.jpg","bio_guide",""
"b'KRISHNAMOORTHI, S. Raja'","021730","Illinois","Democratic Party",117,"House",1973,"","images/wiki/021730.jpg","wiki",""
"b'KUSTER, Ann McLane'","021340","New Hampshire","Democratic Party",117,"House",1956,"","images/wiki/021340.jpg","wiki",""
"b'KUSTOFF, David'","021731","Tennessee","Republican Party",117,"House",1966,"","images/bio_guide/021731.jpg","bio_guide",""
"b'LAMB, Conor'","021756","Pennsylvania","Democratic Party",117,"House",1984,"","images/wiki/021756.jpg","wiki",""
"b'LAMBORN, Doug'","020704","Colorado","Republican Party",117,"House",1954,"","images/bio_guide/020704.jpg","bio_guide",""
"b'LANGEVIN, James'","020136","Rhode Island","Democratic Party",117,"House",1964,"","images/bio_guide/020136.jpg","bio_guide",""
"b'LANKFORD, James'","021166","Oklahoma","Republican Party",117,"Senate",1968,"","images/bio_guide/021166.jpg","bio_guide",""
"b'LARSEN, Richard Ray (Rick)'","020145","Washington","Democratic Party",117,"House",1965,"","images/bio_guide/020145.jpg","bio_guide",""
"b'LARSON, John B.'","029908","Connecticut","Democratic Party",117,"House",1948,"","images/bio_guide/029908.jpg","bio_guide",""
"b'LATTA, Robert E.'","020755","Ohio","Republican Party",117,"House",1956,"","images/bio_guide/020755.jpg","bio_guide",""
"b'LATURNER, Jake'","022130","Kansas","Republican Party",117,"House",1988,"","images/wiki/022130.jpg","wiki",""
"b'LAWRENCE, Brenda L'","021530","Michigan","Democratic Party",117,"House",1954,"","images/wiki/021530.jpg","wiki",""
"b'LAWSON, Alfred Jr.'","021732","Florida","Democratic Party",117,"House",1948,"","images/wiki/021732.jpg","wiki",""
"b'LEAHY, Patrick Joseph'","014307","Vermont","Democratic Party",117,"Senate",1940,"","images/bio_guide/014307.jpg","bio_guide",""
"b'LEE, Barbara'","029778","California","Democratic Party",117,"House",1946,"","images/wiki/029778.jpg","wiki",""
"b'LEE, Mike'","041110","Utah","Republican Party",117,"Senate",1971,"","images/bio_guide/041110.jpg","bio_guide",""
"b'LEE, Susie'","021938","Nevada","Democratic Party",117,"House",1966,"","images/bio_guide/021938.jpg","bio_guide",""
"b'LEGER FERNANDEZ, Teresa'","022131","New Mexico","Democratic Party",117,"House",1959,"","images/bio_guide/022131.jpg","bio_guide",""
"b'LESKO, Debbie'","021757","Arizona","Republican Party",117,"House",1958,"","images/bio_guide/021757.jpg","bio_guide",""
"b'LETLOW, Julia'","022157","Louisiana","Republican Party",117,"House",1981,"","images/wiki/022157.jpg","wiki",""
"b'LEVIN, Andy'","021940","Michigan","Democratic Party",117,"House",1960,"","images/wiki/021940.jpg","wiki",""
"b'LEVIN, Mike'","021939","California","Democratic Party",117,"House",1978,"","images/bio_guide/021939.jpg","bio_guide",""
"b'LIEU, Ted'","021507","California","Democratic Party",117,"House",1969,"","images/wiki/021507.jpg","wiki",""
"b'LOEFFLER, Kelly'","041904","Georgia","Republican Party",117,"Senate",1970,"","images/bio_guide/041904.jpg","bio_guide",""
"b'LOFGREN, Zoe'","029504","California","Democratic Party",117,"House",1947,"","images/bio_guide/029504.jpg","bio_guide",""
"b'LONG, Billy'","021150","Missouri","Republican Party",117,"House",1955,"","images/bio_guide/021150.jpg","bio_guide",""
"b'LOUDERMILK, Barry D.'","021515","Georgia","Republican Party",117,"House",1963,"","images/wiki/021515.jpg","wiki",""
"b'LOWENTHAL, Alan'","021313","California","Democratic Party",117,"House",1941,"","images/bio_guide/021313.jpg","bio_guide",""
"b'LUCAS, Frank D.'","029393","Oklahoma","Republican Party",117,"House",1960,"","images/wiki/029393.jpg","wiki",""
"b'LUETKEMEYER, Blaine'","020926","Missouri","Republican Party",117,"House",1952,"","images/bio_guide/020926.jpg","bio_guide",""
"b'LUJ\xc3\x81N, Ben Ray'","020932","New Mexico","Democratic Party",117,"Senate",1972,"","images/bio_guide/020932.jpg","bio_guide",""
"b'LUMMIS, Cynthia M.'","020953","Wyoming","Republican Party",117,"Senate",1954,"","images/bio_guide/020953.jpg","bio_guide",""
"b'LURIA, Elaine'","021941","Virginia","Democratic Party",117,"House",1975,"","images/wiki/021941.jpg","wiki",""
"b'LYNCH, Stephen F.'","020119","Massachusetts","Democratic Party",117,"House",1955,"","images/wiki/020119.jpg","wiki",""
"b'LaHOOD, Darin'","021562","Illinois","Republican Party",117,"House",1968,"","images/wiki/021562.jpg","wiki",""
"b'LaMALFA, Doug'","021302","California","Republican Party",117,"House",1960,"","images/bio_guide/021302.jpg","bio_guide",""
"b'MACE, Nancy'","022132","South Carolina","Republican Party",117,"House",1977,"","images/bio_guide/022132.jpg","bio_guide",""
"b'MALINOWSKI, Tomaz'","021942","New Jersey","Democratic Party",117,"House",1965,"","images/bio_guide/021942.jpg","bio_guide",""
"b'MALLIOTAKIS, Nicole'","022133","New York","Republican Party",117,"House",1980,"","images/bio_guide/022133.jpg","bio_guide",""
"b'MALONEY, Carolyn Bosher'","029379","New York","Democratic Party",117,"House",1946,"","images/wiki/029379.jpg","wiki",""
"b'MALONEY, Sean Patrick'","021344","New York","Democratic Party",117,"House",1966,"","images/bio_guide/021344.jpg","bio_guide",""
"b'MANCHIN, Joe, III'","040915","West Virginia","Democratic Party",117,"Senate",1947,"","images/bio_guide/040915.jpg","bio_guide",""
"b'MANN, Tracey'","022134","Kansas","Republican Party",117,"House",1976,"","images/bio_guide/022134.jpg","bio_guide",""
"b'MANNING, Kathy E.'","022135","North Carolina","Democratic Party",117,"House",1956,"","images/bio_guide/022135.jpg","bio_guide",""
"b'MARKEY, Edward John'","014435","Massachusetts","Democratic Party",117,"Senate",1946,"","images/bio_guide/014435.jpg","bio_guide",""
"b'MARSHALL, Roger Wayne'","021734","Kansas","Republican Party",117,"Senate",1960,"","images/bio_guide/021734.jpg","bio_guide",""
"b'MASSIE, Thomas'","031102","Kentucky","Republican Party",117,"House",1971,"","images/bio_guide/031102.jpg","bio_guide",""
"b'MAST, Brian Jeffery'","021735","Florida","Republican Party",117,"House",1980,"","images/wiki/021735.jpg","wiki",""
"b'MATSUI, Doris'","020538","California","Democratic Party",117,"House",1944,"","images/bio_guide/020538.jpg","bio_guide",""
"b'MCCARTHY, Kevin'","020703","California","Republican Party",117,"House",1965,"","images/bio_guide/020703.jpg","bio_guide",""
"b'MCCLAIN, Lisa C.'","022136","Michigan","Republican Party",117,"House",1966,"","images/bio_guide/022136.jpg","bio_guide",""
"b'MCEACHIN, Aston Donald'","021736","Virginia","Democratic Party",117,"House",1961,"","images/wiki/021736.jpg","wiki",""
"b'MEEKS, Gregory W.'","029776","New York","Democratic Party",117,"House",1953,"","images/bio_guide/029776.jpg","bio_guide",""
"b'MEIJER, Peter'","022137","Michigan","Republican Party",117,"House",1988,"","images/bio_guide/022137.jpg","bio_guide",""
"b'MENENDEZ, Robert'","029373","New Jersey","Democratic Party",117,"Senate",1954,"","images/wiki/029373.jpg","wiki",""
"b'MENG, Grace'","021342","New York","Democratic Party",117,"House",1975,"","images/bio_guide/021342.jpg","bio_guide",""
"b'MERKLEY, Jeff'","040908","Oregon","Democratic Party",117,"Senate",1956,"","images/bio_guide/040908.jpg","bio_guide",""
"b'MEUSER, Dan'","021945","Pennsylvania","Republican Party",117,"House",1964,"","images/bio_guide/021945.jpg","bio_guide",""
"b'MFUME, Kweisi'","015433","Maryland","Democratic Party",117,"House",1948,"","images/bio_guide/015433.jpg","bio_guide",""
"b'MILLER, Carol'","021946","West Virginia","Republican Party",117,"House",1950,"","images/wiki/021946.jpg","wiki",""
"b'MILLER, Mary E.'","022138","Illinois","Republican Party",117,"House",1959,"","images/wiki/022138.jpg","wiki",""
"b'MILLER-MEEKS, Mariannette'","022139","Iowa","Republican Party",117,"House",1955,"","images/wiki/022139.jpg","wiki",""
"b'MOOLENAAR, John'","021526","Michigan","Republican Party",117,"House",1961,"","images/bio_guide/021526.jpg","bio_guide",""
"b'MOONEY, Alex X.'","021557","West Virginia","Republican Party",117,"House",1971,"","images/bio_guide/021557.jpg","bio_guide",""
"b'MOORE, Barry'","022140","Alabama","Republican Party",117,"House",1966,"","images/bio_guide/022140.jpg","bio_guide",""
"b'MOORE, Blake D.'","022141","Utah","Republican Party",117,"House",1980,"","images/bio_guide/022141.jpg","bio_guide",""
"b'MOORE, Gwendolynne S. (Gwen)'","020537","Wisconsin","Democratic Party",117,"House",1951,"","images/bio_guide/020537.jpg","bio_guide",""
"b'MORAN, Jerry'","029722","Kansas","Republican Party",117,"Senate",1954,"","images/bio_guide/029722.jpg","bio_guide",""
"b'MORELLE, Joseph D.'","021761","New York","Democratic Party",117,"House",1957,"","images/wiki/021761.jpg","wiki",""
"b'MOULTON, Seth'","021525","Massachusetts","Democratic Party",117,"House",1978,"","images/wiki/021525.jpg","wiki",""
"b'MRVAN, Frank J.'","022142","Indiana","Democratic Party",117,"House",1969,"","images/bio_guide/022142.jpg","bio_guide",""
"b'MULLIN, Markwayne'","021355","Oklahoma","Republican Party",117,"House",1977,"","images/bio_guide/021355.jpg","bio_guide",""
"b'MURKOWSKI, Lisa'","040300","Alaska","Republican Party",117,"Senate",1957,"","images/bio_guide/040300.jpg","bio_guide",""
"b'MURPHY, Christopher'","020707","Connecticut","Democratic Party",117,"Senate",1973,"","images/bio_guide/020707.jpg","bio_guide",""
"b'MURPHY, Gregory Francis'","021987","North Carolina","Republican Party",117,"House",1963,"","images/bio_guide/021987.jpg","bio_guide",""
"b'MURPHY, Stephanie'","021738","Florida","Democratic Party",117,"House",1978,"","images/wiki/021738.jpg","wiki",""
"b'MURRAY, Patty'","049308","Washington","Democratic Party",117,"Senate",1950,"","images/bio_guide/049308.jpg","bio_guide",""
"b'McBATH, Lucy'","021944","Georgia","Democratic Party",117,"House",1960,"","images/bio_guide/021944.jpg","bio_guide",""
"b'McCAUL, Michael T.'","020530","Texas","Republican Party",117,"House",1962,"","images/bio_guide/020530.jpg","bio_guide",""
"b'McCLINTOCK, Tom'","020903","California","Republican Party",117,"House",1956,"","images/bio_guide/020903.jpg","bio_guide",""
"b'McCOLLUM, Betty'","020122","Minnesota","Democratic Party",117,"House",1954,"","images/bio_guide/020122.jpg","bio_guide",""
"b'McCONNELL, Addison Mitchell (Mitch)'","014921","Kentucky","Republican Party",117,"Senate",1942,"","images/bio_guide/014921.jpg","bio_guide",""
"b'McGOVERN, James P.'","029729","Massachusetts","Democratic Party",117,"House",1959,"","images/bio_guide/029729.jpg","bio_guide",""
"b'McHENRY, Patrick T.'","020522","North Carolina","Republican Party",117,"House",1975,"","images/bio_guide/020522.jpg","bio_guide",""
"b'McKINLEY, David'","021188","West Virginia","Republican Party",117,"House",1947,"","images/bio_guide/021188.jpg","bio_guide",""
"b'McMORRIS RODGERS, Cathy'","020535","Washington","Republican Party",117,"House",1969,"","images/wiki/020535.jpg","wiki",""
"b'McNERNEY, Jerry'","020702","California","Democratic Party",117,"House",1951,"","images/bio_guide/020702.jpg","bio_guide",""
"b'NADLER, Jerrold Lewis'","029377","New York","Democratic Party",117,"House",1947,"","images/wiki/029377.jpg","wiki",""
